img_name,img_path,Cracks,split_bikit
1.jpg,bcd/1.jpg,0,train
2.jpg,bcd/2.jpg,0,train
3.jpg,bcd/3.jpg,0,train
4.jpg,bcd/4.jpg,0,train
5.jpg,bcd/5.jpg,0,train
6.jpg,bcd/6.jpg,0,train
7.jpg,bcd/7.jpg,0,train
8.jpg,bcd/8.jpg,0,train
9.jpg,bcd/9.jpg,0,train
10.jpg,bcd/10.jpg,0,val
11.jpg,bcd/11.jpg,0,train
12.jpg,bcd/12.jpg,0,train
13.jpg,bcd/13.jpg,0,train
14.jpg,bcd/14.jpg,0,train
15.jpg,bcd/15.jpg,0,train
16.jpg,bcd/16.jpg,0,train
17.jpg,bcd/17.jpg,0,test
18.jpg,bcd/18.jpg,0,train
19.jpg,bcd/19.jpg,0,val
20.jpg,bcd/20.jpg,0,train
21.jpg,bcd/21.jpg,0,train
22.jpg,bcd/22.jpg,0,train
23.jpg,bcd/23.jpg,0,train
24.jpg,bcd/24.jpg,0,train
25.jpg,bcd/25.jpg,0,train
26.jpg,bcd/26.jpg,0,train
27.jpg,bcd/27.jpg,0,train
28.jpg,bcd/28.jpg,0,train
29.jpg,bcd/29.jpg,0,val
30.jpg,bcd/30.jpg,0,train
31.jpg,bcd/31.jpg,0,train
32.jpg,bcd/32.jpg,0,train
33.jpg,bcd/33.jpg,0,train
34.jpg,bcd/34.jpg,0,train
35.jpg,bcd/35.jpg,0,train
36.jpg,bcd/36.jpg,0,train
37.jpg,bcd/37.jpg,0,val
38.jpg,bcd/38.jpg,0,train
39.jpg,bcd/39.jpg,0,train
40.jpg,bcd/40.jpg,0,train
41.jpg,bcd/41.jpg,0,train
42.jpg,bcd/42.jpg,0,test
43.jpg,bcd/43.jpg,0,train
44.jpg,bcd/44.jpg,0,train
45.jpg,bcd/45.jpg,0,train
46.jpg,bcd/46.jpg,0,train
47.jpg,bcd/47.jpg,0,train
48.jpg,bcd/48.jpg,0,train
49.jpg,bcd/49.jpg,0,train
50.jpg,bcd/50.jpg,0,train
51.jpg,bcd/51.jpg,0,train
52.jpg,bcd/52.jpg,0,train
53.jpg,bcd/53.jpg,0,train
54.jpg,bcd/54.jpg,0,train
55.jpg,bcd/55.jpg,0,test
56.jpg,bcd/56.jpg,0,train
57.jpg,bcd/57.jpg,0,train
58.jpg,bcd/58.jpg,0,train
59.jpg,bcd/59.jpg,0,train
60.jpg,bcd/60.jpg,0,train
61.jpg,bcd/61.jpg,0,train
62.jpg,bcd/62.jpg,0,train
63.jpg,bcd/63.jpg,0,train
64.jpg,bcd/64.jpg,0,train
65.jpg,bcd/65.jpg,0,train
66.jpg,bcd/66.jpg,0,test
67.jpg,bcd/67.jpg,0,train
68.jpg,bcd/68.jpg,0,train
69.jpg,bcd/69.jpg,0,train
70.jpg,bcd/70.jpg,0,train
71.jpg,bcd/71.jpg,0,train
72.jpg,bcd/72.jpg,0,train
73.jpg,bcd/73.jpg,0,train
74.jpg,bcd/74.jpg,0,val
75.jpg,bcd/75.jpg,0,val
76.jpg,bcd/76.jpg,0,train
77.jpg,bcd/77.jpg,0,train
78.jpg,bcd/78.jpg,0,val
79.jpg,bcd/79.jpg,0,val
80.jpg,bcd/80.jpg,0,train
81.jpg,bcd/81.jpg,0,train
82.jpg,bcd/82.jpg,0,train
83.jpg,bcd/83.jpg,0,val
84.jpg,bcd/84.jpg,0,train
85.jpg,bcd/85.jpg,0,train
86.jpg,bcd/86.jpg,0,val
87.jpg,bcd/87.jpg,0,train
88.jpg,bcd/88.jpg,0,train
89.jpg,bcd/89.jpg,0,train
90.jpg,bcd/90.jpg,0,test
91.jpg,bcd/91.jpg,0,val
92.jpg,bcd/92.jpg,0,train
93.jpg,bcd/93.jpg,0,train
94.jpg,bcd/94.jpg,0,test
95.jpg,bcd/95.jpg,0,train
96.jpg,bcd/96.jpg,0,train
97.jpg,bcd/97.jpg,0,test
98.jpg,bcd/98.jpg,0,train
99.jpg,bcd/99.jpg,0,train
100.jpg,bcd/100.jpg,0,train
101.jpg,bcd/101.jpg,0,train
102.jpg,bcd/102.jpg,0,train
103.jpg,bcd/103.jpg,0,train
104.jpg,bcd/104.jpg,0,train
105.jpg,bcd/105.jpg,0,train
106.jpg,bcd/106.jpg,0,train
107.jpg,bcd/107.jpg,0,train
108.jpg,bcd/108.jpg,0,train
109.jpg,bcd/109.jpg,0,train
110.jpg,bcd/110.jpg,0,train
111.jpg,bcd/111.jpg,0,val
112.jpg,bcd/112.jpg,0,train
113.jpg,bcd/113.jpg,0,train
114.jpg,bcd/114.jpg,0,train
115.jpg,bcd/115.jpg,0,test
116.jpg,bcd/116.jpg,0,train
117.jpg,bcd/117.jpg,0,train
118.jpg,bcd/118.jpg,0,train
119.jpg,bcd/119.jpg,0,train
120.jpg,bcd/120.jpg,0,train
121.jpg,bcd/121.jpg,0,train
122.jpg,bcd/122.jpg,0,train
123.jpg,bcd/123.jpg,0,train
124.jpg,bcd/124.jpg,0,train
125.jpg,bcd/125.jpg,0,train
